timestamp,generation_mw,area,generation_type,psr_type
2025-07-08 07:45:00+02:00,2008.0,DE_LU,Hydro Water Reservoir,B11
2025-07-08 08:00:00+02:00,2019.0,DE_LU,Hydro Water Reservoir,B11
2025-07-08 08:15:00+02:00,2033.0,DE_LU,Hydro Water Reservoir,B11
2025-07-08 08:30:00+02:00,2043.0,DE_LU,Hydro Water Reservoir,B11
2025-07-08 08:45:00+02:00,2042.0,DE_LU,Hydro Water Reservoir,B11
2025-07-08 09:00:00+02:00,2053.0,DE_LU,Hydro Water Reservoir,B11
2025-07-08 09:15:00+02:00,2052.0,DE_LU,Hydro Water Reservoir,B11
2025-07-08 09:30:00+02:00,2030.0,DE_LU,Hydro Water Reservoir,B11
2025-07-08 09:45:00+02:00,2037.0,DE_LU,Hydro Water Reservoir,B11
2025-07-08 10:00:00+02:00,2060.0,DE_LU,Hydro Water Reservoir,B11
2025-07-08 10:15:00+02:00,2059.0,DE_LU,Hydro Water Reservoir,B11
2025-07-08 10:30:00+02:00,2065.0,DE_LU,Hydro Water Reservoir,B11
2025-07-08 10:45:00+02:00,2066.0,DE_LU,Hydro Water Reservoir,B11
2025-07-08 11:00:00+02:00,2061.0,DE_LU,Hydro Water Reservoir,B11
2025-07-08 11:15:00+02:00,2051.0,DE_LU,Hydro Water Reservoir,B11
2025-07-08 11:30:00+02:00,2030.0,DE_LU,Hydro Water Reservoir,B11
2025-07-08 11:45:00+02:00,2024.0,DE_LU,Hydro Water Reservoir,B11
2025-07-08 12:00:00+02:00,2025.0,DE_LU,Hydro Water Reservoir,B11
2025-07-08 12:15:00+02:00,2035.0,DE_LU,Hydro Water Reservoir,B11
2025-07-08 12:30:00+02:00,2040.0,DE_LU,Hydro Water Reservoir,B11
